Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
0.25,825.09,88:4A:EA:69:DF:A2,-15.8,8096.19,0.0,2016-09-14 10:03:52.100,9670.23
790.58,1283.33,88:4A:EA:69:DF:A2,-15.8,8116.54,0.0,2016-09-14 10:02:42.580,9676.53
0.26,822.62,88:4A:EA:69:DF:A2,-15.8,8098.9,0.0,2016-09-14 10:02:30.480,9667.25
60.57,850.35,88:4A:EA:69:DF:A2,-15.8,8099.0,0.0,2016-09-14 10:00:29.780,9685.89
7.4,826.84,88:4A:EA:69:DF:A2,-15.8,8096.67,0.0,2016-09-14 10:03:55.800,9667.65
1.54,823.49,88:4A:EA:69:DF:A2,-15.8,8099.42,0.0,2016-09-14 10:03:58.460,9667.68
0.22,823.3,88:4A:EA:69:DF:A2,-15.8,8098.9,0.0,2016-09-14 10:01:59.490,9666.46
15.57,827.94,88:4A:EA:69:DF:A2,-15.8,8102.03,0.0,2016-09-14 10:00:10.900,9646.52
678.18,1077.91,88:4A:EA:69:DF:A2,-15.8,8118.45,0.0,2016-09-14 10:02:46.290,9740.86
0.6000000000000001,819.19,88:4A:EA:69:DF:A2,-15.8,8096.14,0.0,2016-09-14 10:03:49.140,9669.36
0.39,823.47,88:4A:EA:69:DF:A2,-15.8,8099.1,0.0,2016-09-14 10:03:05.760,9663.92
1.6400000000000001,0.67,68:9E:19:07:DE:C3,42.24,86.19,440.01,2016-09-14 10:00:45.600,41.37
430.19,1064.24,88:4A:EA:69:DF:A2,-15.8,8106.07,0.0,2016-09-14 10:02:35.680,9727.17
36.46,847.15,88:4A:EA:69:DF:A2,-15.8,8099.65,0.0,2016-09-14 10:01:23.950,9667.85
0.22,823.23,88:4A:EA:69:DF:A2,-15.8,8101.74,0.0,2016-09-14 10:03:48.530,9659.42
29.97,844.36,88:4A:EA:69:DF:A2,-15.8,8099.59,0.0,2016-09-14 10:00:53.930,9675.99
0.26,825.74,88:4A:EA:69:DF:A2,-15.8,8098.87,0.0,2016-09-14 10:01:11.170,9665.09
139.71,867.55,88:4A:EA:69:DF:A2,-15.8,8100.76,0.0,2016-09-14 10:03:25.210,9700.71
1.11,0.85,68:9E:19:07:DE:C3,84.02,149.36,316.1,2016-09-14 10:01:14.100,44.06
0.43,0.77,68:9E:19:07:DE:C3,51.54,109.66,303.19,2016-09-14 10:01:40.000,0.0
71.51,838.82,88:4A:EA:69:DF:A2,-15.8,8101.09,0.0,2016-09-14 10:01:23.150,9670.84
0.26,823.77,88:4A:EA:69:DF:A2,-15.8,8096.42,0.0,2016-09-14 10:03:13.250,9663.66
0.22,826.5,88:4A:EA:69:DF:A2,-15.8,8100.4,0.0,2016-09-14 10:00:27.930,9665.47
3.88,816.01,88:4A:EA:69:DF:A2,-15.8,8176.17,0.0,2016-09-14 10:01:23.730,9681.8
462.17,1002.91,88:4A:EA:69:DF:A2,-15.8,8094.36,0.0,2016-09-14 10:02:47.900,9793.58
0.30000000000000004,828.13,88:4A:EA:69:DF:A2,-15.8,8095.12,0.0,2016-09-14 10:00:21.770,9662.41
424.39,1094.22,88:4A:EA:69:DF:A2,-15.8,8095.73,0.0,2016-09-14 10:00:56.320,9700.0
208.58,941.81,88:4A:EA:69:DF:A2,-15.8,8098.97,0.0,2016-09-14 10:00:06.180,9682.7
29.73,848.86,88:4A:EA:69:DF:A2,-15.8,8094.58,0.0,2016-09-14 10:00:19.380,9670.37
2.04,823.36,88:4A:EA:69:DF:A2,-15.8,8094.88,0.0,2016-09-14 10:00:10.840,9672.9
2358.86,3083.7,88:4A:EA:69:DF:A2,-15.8,8158.18,0.0,2016-09-14 10:00:20.340,9672.8
0.8200000000000001,0.78,68:9E:19:07:DE:C3,92.01,103.31,335.94,2016-09-14 10:02:44.600,43.63
0.5700000000000001,826.41,88:4A:EA:69:DF:A2,-15.8,8097.79,0.0,2016-09-14 10:03:04.230,9671.7
39.62,0.47000000000000003,68:9E:19:07:DE:C3,43.53,110.19,461.75,2016-09-14 10:00:42.330,40.43
430.16,1075.1,88:4A:EA:69:DF:A2,-15.8,8116.59,0.0,2016-09-14 10:02:37.670,9722.54
0.46,824.45,88:4A:EA:69:DF:A2,-15.8,8095.78,0.0,2016-09-14 10:00:24.990,9659.57
0.23,820.88,88:4A:EA:69:DF:A2,-15.8,8096.48,0.0,2016-09-14 10:04:06.650,9667.71
14.65,839.86,88:4A:EA:69:DF:A2,-15.8,8096.5,0.0,2016-09-14 10:00:07.770,9666.44
1.73,0.85,68:9E:19:07:DE:C3,86.75,116.79,364.77,2016-09-14 10:01:33.830,43.45
0.30000000000000004,820.57,88:4A:EA:69:DF:A2,-15.8,8098.39,0.0,2016-09-14 10:00:21.540,9667.21
9523.24,0.62,68:9E:19:07:DE:C3,25.21,199.39,534.94,2016-09-14 10:01:23.500,41.9
1.35,0.73,68:9E:19:07:DE:C3,78.62,117.43,468.62,2016-09-14 10:00:39.860,43.45
106.95,855.77,88:4A:EA:69:DF:A2,-15.8,8103.68,0.0,2016-09-14 10:00:30.170,9700.25
0.30000000000000004,818.8,88:4A:EA:69:DF:A2,-15.8,8095.58,0.0,2016-09-14 10:04:09.370,9667.49
1003.15,1102.66,88:4A:EA:69:DF:A2,-15.8,8157.6,0.0,2016-09-14 10:01:20.770,9782.28
677.63,1139.77,88:4A:EA:69:DF:A2,-15.8,8122.54,0.0,2016-09-14 10:01:04.930,9755.46
901.67,0.52,68:9E:19:07:DE:C3,75.51,157.5,338.42,2016-09-14 10:00:41.380,43.27
0.55,820.93,88:4A:EA:69:DF:A2,-15.8,8096.82,0.0,2016-09-14 10:03:19.590,9662.94
0.24,820.15,88:4A:EA:69:DF:A2,-15.8,8097.21,0.0,2016-09-14 10:03:09.390,9666.08
1.87,0.89,68:9E:19:07:DE:C3,91.18,111.01,394.58,2016-09-14 10:00:28.650,43.84
3.02,829.93,88:4A:EA:69:DF:A2,-15.8,8098.75,0.0,2016-09-14 10:00:44.300,9656.89
8.16,813.15,88:4A:EA:69:DF:A2,-15.8,8098.89,0.0,2016-09-14 10:00:05.560,9665.34
308.27,1034.98,88:4A:EA:69:DF:A2,-15.8,8105.45,0.0,2016-09-14 10:01:05.730,9696.6
0.8,826.06,88:4A:EA:69:DF:A2,-15.8,8096.76,0.0,2016-09-14 10:03:12.710,9668.83
0.5,821.73,88:4A:EA:69:DF:A2,-15.8,8098.69,0.0,2016-09-14 10:01:48.770,9668.21
179.04,948.21,88:4A:EA:69:DF:A2,-15.8,8097.21,0.0,2016-09-14 10:04:14.360,9686.47
12.8,834.83,88:4A:EA:69:DF:A2,-15.8,8096.8,0.0,2016-09-14 10:00:28.980,9668.49
0.25,820.51,88:4A:EA:69:DF:A2,-15.8,8097.7,0.0,2016-09-14 10:03:50.410,9663.52
0.25,821.25,88:4A:EA:69:DF:A2,-15.8,8098.98,0.0,2016-09-14 10:03:12.170,9661.95
2.7199999999999998,836.62,88:4A:EA:69:DF:A2,-15.8,8100.34,0.0,2016-09-14 10:02:49.210,9669.85
467.65,1685.89,88:4A:EA:69:DF:A2,-15.8,8098.93,0.0,2016-09-14 10:01:49.850,9635.21
0.2,826.75,88:4A:EA:69:DF:A2,-15.8,8099.81,0.0,2016-09-14 10:03:08.990,9665.34
0.43,0.89,68:9E:19:07:DE:C3,95.19,113.58,282.77,2016-09-14 10:02:40.320,43.84
0.53,0.86,68:9E:19:07:DE:C3,94.25,112.03,312.76,2016-09-14 10:02:49.940,43.84
0.29,820.6,88:4A:EA:69:DF:A2,-15.8,8099.07,0.0,2016-09-14 10:04:03.430,9668.02
3.52,831.63,88:4A:EA:69:DF:A2,-15.8,8097.65,0.0,2016-09-14 10:00:30.970,9668.73
1297.7,1168.36,88:4A:EA:69:DF:A2,-15.8,8144.83,0.0,2016-09-14 10:01:15.860,9849.47
0.21,819.28,88:4A:EA:69:DF:A2,-15.8,8097.46,0.0,2016-09-14 10:03:50.880,9663.73
0.31,815.97,88:4A:EA:69:DF:A2,-15.8,8103.79,0.0,2016-09-14 10:03:04.420,9659.33
0.27,821.48,88:4A:EA:69:DF:A2,-15.8,8098.06,0.0,2016-09-14 10:00:26.730,9666.65
0.46,0.8200000000000001,68:9E:19:07:DE:C3,95.53,105.66,285.17,2016-09-14 10:02:48.880,44.06
0.27,815.25,88:4A:EA:69:DF:A2,-15.8,8101.36,0.0,2016-09-14 10:03:21.590,9664.95
33.44,838.67,88:4A:EA:69:DF:A2,-15.8,8100.64,0.0,2016-09-14 10:00:49.670,9663.94
6.62,823.87,88:4A:EA:69:DF:A2,-15.8,8099.11,0.0,2016-09-14 10:00:22.730,9665.86
3.35,0.51,68:9E:19:07:DE:C3,43.78,69.62,343.65,2016-09-14 10:01:21.320,44.33
2.02,823.12,88:4A:EA:69:DF:A2,-15.8,8102.26,0.0,2016-09-14 10:04:06.800,9668.61
0.36,828.16,88:4A:EA:69:DF:A2,-15.8,8096.06,0.0,2016-09-14 10:02:28.990,9666.62
6.75,837.05,88:4A:EA:69:DF:A2,-15.8,8101.29,0.0,2016-09-14 10:00:05.100,9666.78
0.22,827.11,88:4A:EA:69:DF:A2,-15.8,8099.48,0.0,2016-09-14 10:02:57.680,9669.52
104.55,897.38,88:4A:EA:69:DF:A2,-15.8,8095.19,0.0,2016-09-14 10:00:54.330,9699.48
0.21,825.99,88:4A:EA:69:DF:A2,-15.8,8095.04,0.0,2016-09-14 10:03:02.680,9669.69
0.26,825.37,88:4A:EA:69:DF:A2,-15.8,8097.94,0.0,2016-09-14 10:03:58.150,9666.78
1244.11,1188.19,88:4A:EA:69:DF:A2,-15.8,8133.78,0.0,2016-09-14 10:01:08.640,9838.1
0.29,820.63,88:4A:EA:69:DF:A2,-15.8,8093.67,0.0,2016-09-14 10:03:17.200,9663.94
0.2,822.7,88:4A:EA:69:DF:A2,-15.8,8095.02,0.0,2016-09-14 10:00:46.190,9667.72
0.4,822.51,88:4A:EA:69:DF:A2,-15.8,8096.97,0.0,2016-09-14 10:01:42.250,9667.12
1.18,0.8200000000000001,68:9E:19:07:DE:C3,79.52,116.83,303.49,2016-09-14 10:01:38.260,43.63
0.31,824.48,88:4A:EA:69:DF:A2,-15.8,8100.07,0.0,2016-09-14 10:00:26.180,9663.53
1.6800000000000002,822.48,88:4A:EA:69:DF:A2,-15.8,8100.84,0.0,2016-09-14 10:04:59.240,9668.14
0.53,827.7,88:4A:EA:69:DF:A2,-15.8,8098.03,0.0,2016-09-14 10:02:27.360,9666.13
1.1,0.75,68:9E:19:07:DE:C3,67.64,135.96,364.47,2016-09-14 10:01:46.570,44.88
763.21,1002.32,88:4A:EA:69:DF:A2,-15.8,8133.77,0.0,2016-09-14 10:01:08.420,9797.6
0.22,822.3,88:4A:EA:69:DF:A2,-15.8,8098.04,0.0,2016-09-14 10:00:29.150,9666.98
10402.33,4417.16,88:4A:EA:69:DF:A2,-15.8,8087.32,0.0,2016-09-14 10:01:24.890,11245.03
825.24,0.74,68:9E:19:07:DE:C3,24.61,240.4,367.53,2016-09-14 10:01:18.310,42.76
0.41000000000000003,819.68,88:4A:EA:69:DF:A2,-15.8,8098.52,0.0,2016-09-14 10:03:07.310,9668.26
338.48,919.66,88:4A:EA:69:DF:A2,-15.8,8120.55,0.0,2016-09-14 10:01:17.450,9736.13
0.21,821.14,88:4A:EA:69:DF:A2,-15.8,8101.47,0.0,2016-09-14 10:03:19.990,9663.77
0.5700000000000001,821.93,88:4A:EA:69:DF:A2,-15.8,8095.46,0.0,2016-09-14 10:02:53.800,9665.44
2.74,828.43,88:4A:EA:69:DF:A2,-15.8,8098.35,0.0,2016-09-14 10:03:09.200,9670.64
0.27,821.81,88:4A:EA:69:DF:A2,-15.8,8099.49,0.0,2016-09-14 10:00:02.330,9667.23
0.54,0.78,68:9E:19:07:DE:C3,94.92,102.53,322.82,2016-09-14 10:00:20.530,44.07
0.30000000000000004,818.96,88:4A:EA:69:DF:A2,-15.8,8098.59,0.0,2016-09-14 10:03:21.730,9665.32
0.35000000000000003,820.57,88:4A:EA:69:DF:A2,-15.8,8098.04,0.0,2016-09-14 10:02:54.460,9658.96
3.62,823.69,88:4A:EA:69:DF:A2,-15.8,8098.71,0.0,2016-09-14 10:01:37.380,9666.56
0.18,823.18,88:4A:EA:69:DF:A2,-15.8,8104.01,0.0,2016-09-14 10:04:45.950,9662.5
4719.97,3010.0,88:4A:EA:69:DF:A2,-15.8,8129.21,0.0,2016-09-14 10:00:01.140,8296.39
3045.3,0.81,68:9E:19:07:DE:C3,33.03,232.71,561.37,2016-09-14 10:00:37.300,42.66
3.1,821.93,88:4A:EA:69:DF:A2,-15.8,8098.2,0.0,2016-09-14 10:02:32.220,9673.31
15.4,827.97,88:4A:EA:69:DF:A2,-15.8,8098.69,0.0,2016-09-14 10:00:07.950,9689.57
6.97,827.0,88:4A:EA:69:DF:A2,-15.8,8102.51,0.0,2016-09-14 10:01:47.970,9671.71
0.23,820.14,88:4A:EA:69:DF:A2,-15.8,8100.68,0.0,2016-09-14 10:03:59.950,9661.9
0.98,838.01,88:4A:EA:69:DF:A2,-15.8,8159.18,0.0,2016-09-14 10:01:11.860,9675.71
0.24,821.36,88:4A:EA:69:DF:A2,-15.8,8093.22,0.0,2016-09-14 10:03:15.540,9664.39
7.62,765.86,88:4A:EA:69:DF:A2,-15.8,8098.47,0.0,2016-09-14 10:01:19.840,9661.75
0.54,0.74,68:9E:19:07:DE:C3,89.41,101.8,259.9,2016-09-14 10:02:39.250,43.63
1.71,824.83,88:4A:EA:69:DF:A2,-15.8,8099.55,0.0,2016-09-14 10:04:01.290,9670.15
12.3,0.78,68:9E:19:07:DE:C3,90.64,115.08,339.68,2016-09-14 10:00:23.340,43.84
0.28,820.71,88:4A:EA:69:DF:A2,-15.8,8096.34,0.0,2016-09-14 10:00:44.990,9661.83
0.43,824.09,88:4A:EA:69:DF:A2,-15.8,8095.38,0.0,2016-09-14 10:01:27.790,9667.67
0.19,823.37,88:4A:EA:69:DF:A2,-15.8,8098.3,0.0,2016-09-14 10:03:51.430,9666.58
0.58,825.8,88:4A:EA:69:DF:A2,-15.8,8095.71,0.0,2016-09-14 10:00:23.640,9662.66
0.24,823.58,88:4A:EA:69:DF:A2,-15.8,8098.7,0.0,2016-09-14 10:00:43.910,9657.46
477.86,0.43,68:9E:19:07:DE:C3,36.67,205.64,370.92,2016-09-14 10:02:12.600,40.77
0.27,820.43,88:4A:EA:69:DF:A2,-15.8,8098.57,0.0,2016-09-14 10:03:58.290,9667.73
12.39,826.78,88:4A:EA:69:DF:A2,-15.8,8097.64,0.0,2016-09-14 10:00:17.240,9672.73
0.6000000000000001,0.73,68:9E:19:07:DE:C3,92.94,109.71,272.55,2016-09-14 10:03:13.330,44.06
8.64,831.4,88:4A:EA:69:DF:A2,-15.8,8095.6,0.0,2016-09-14 10:01:49.450,9665.82
0.46,0.89,68:9E:19:07:DE:C3,96.83,111.91,299.29,2016-09-14 10:02:24.270,43.84
6.02,828.25,88:4A:EA:69:DF:A2,-15.8,8098.22,0.0,2016-09-14 10:03:45.100,9667.52
0.15,822.2,88:4A:EA:69:DF:A2,-15.8,8098.5,0.0,2016-09-14 10:04:16.750,9666.38
0.38,0.8200000000000001,68:9E:19:07:DE:C3,90.53,99.57,325.75,2016-09-14 10:02:18.910,43.63
21.21,831.88,88:4A:EA:69:DF:A2,-15.8,8099.7,0.0,2016-09-14 10:02:40.190,9668.64
0.43,825.03,88:4A:EA:69:DF:A2,-15.8,8098.98,0.0,2016-09-14 10:02:54.600,9666.2
10898.99,0.9,68:9E:19:07:DE:C3,24.16,239.04,676.13,2016-09-14 10:01:18.300,44.26
44.42,833.44,88:4A:EA:69:DF:A2,-15.8,8100.55,0.0,2016-09-14 10:01:19.400,9665.8
0.25,825.45,88:4A:EA:69:DF:A2,-15.8,8114.97,0.0,2016-09-14 10:04:19.690,9663.96
0.26,822.34,88:4A:EA:69:DF:A2,-15.8,8095.73,0.0,2016-09-14 10:03:16.620,9670.77
9.96,822.33,88:4A:EA:69:DF:A2,-15.8,8098.52,0.0,2016-09-14 10:00:07.160,9679.3
6.38,830.01,88:4A:EA:69:DF:A2,-15.8,8100.8,0.0,2016-09-14 10:00:03.820,9674.2
396.61,0.78,68:9E:19:07:DE:C3,47.12,175.78,399.45,2016-09-14 10:01:35.850,47.2
0.91,848.12,88:4A:EA:69:DF:A2,-15.8,8157.41,0.0,2016-09-14 10:01:24.960,9675.18
3.98,825.19,88:4A:EA:69:DF:A2,-15.8,8094.61,0.0,2016-09-14 10:03:57.210,9668.16
0.93,827.44,88:4A:EA:69:DF:A2,-15.8,8097.44,0.0,2016-09-14 10:03:55.780,9663.45
10.06,0.66,68:9E:19:07:DE:C3,81.08,131.09,345.45,2016-09-14 10:01:40.690,44.06
0.27,825.23,88:4A:EA:69:DF:A2,-15.8,8098.03,0.0,2016-09-14 10:00:46.990,9668.54
2.08,822.69,88:4A:EA:69:DF:A2,-15.8,8098.73,0.0,2016-09-14 10:00:31.370,9661.22
6.38,826.72,88:4A:EA:69:DF:A2,-15.8,8098.28,0.0,2016-09-14 10:00:49.270,9663.48
274.41,0.54,68:9E:19:07:DE:C3,45.12,92.51,402.26,2016-09-14 10:01:33.550,40.66
0.27,820.44,88:4A:EA:69:DF:A2,-15.8,8100.44,0.0,2016-09-14 10:03:52.410,9664.8
200.75,0.87,68:9E:19:07:DE:C3,25.01,239.53,562.02,2016-09-14 10:01:27.950,44.55
263.72,878.11,88:4A:EA:69:DF:A2,-15.8,8117.02,0.0,2016-09-14 10:00:28.580,9715.51
443.9,1056.12,88:4A:EA:69:DF:A2,-15.8,8104.27,0.0,2016-09-14 10:00:57.900,9713.24
648.69,0.8300000000000001,68:9E:19:07:DE:C3,78.53,150.89,341.31,2016-09-14 10:01:28.520,44.06
0.6900000000000001,822.94,88:4A:EA:69:DF:A2,-15.8,8101.52,0.0,2016-09-14 10:03:45.700,9660.96
0.63,826.16,88:4A:EA:69:DF:A2,-15.8,8099.18,0.0,2016-09-14 10:01:51.330,9667.36
0.13,827.59,88:4A:EA:69:DF:A2,-15.8,8095.3,0.0,2016-09-14 10:01:58.950,9665.37
0.25,822.84,88:4A:EA:69:DF:A2,-15.8,8103.47,0.0,2016-09-14 10:03:51.610,9662.82
0.21,817.78,88:4A:EA:69:DF:A2,-15.8,8100.81,0.0,2016-09-14 10:03:22.530,9662.42
0.45,0.9,68:9E:19:07:DE:C3,95.08,106.9,435.81,2016-09-14 10:02:47.810,43.84
0.2,819.07,88:4A:EA:69:DF:A2,-15.8,8099.76,0.0,2016-09-14 10:04:09.940,9669.63
9.27,833.26,88:4A:EA:69:DF:A2,-15.8,8097.86,0.0,2016-09-14 10:00:06.300,9673.69
0.14,823.96,88:4A:EA:69:DF:A2,-15.8,8100.37,0.0,2016-09-14 10:03:30.100,9661.7
9.01,829.44,88:4A:EA:69:DF:A2,-15.8,8093.97,0.0,2016-09-14 10:00:08.960,9669.05
53.96,854.76,88:4A:EA:69:DF:A2,-15.8,8099.55,0.0,2016-09-14 10:01:06.920,9681.29
0.58,825.87,88:4A:EA:69:DF:A2,-15.8,8098.48,0.0,2016-09-14 10:01:50.790,9661.73
0.64,825.09,88:4A:EA:69:DF:A2,-15.8,8095.82,0.0,2016-09-14 10:02:27.510,9663.67
0.27,818.31,88:4A:EA:69:DF:A2,-15.8,8098.53,0.0,2016-09-14 10:00:03.130,9669.33
11.1,827.98,88:4A:EA:69:DF:A2,-15.8,8098.09,0.0,2016-09-14 10:01:39.290,9661.32
0.39,0.8300000000000001,68:9E:19:07:DE:C3,92.43,103.72,322.61,2016-09-14 10:02:25.340,43.65
0.79,817.31,88:4A:EA:69:DF:A2,-15.8,8101.0,0.0,2016-09-14 10:03:22.930,9662.42
0.23,821.99,88:4A:EA:69:DF:A2,-15.8,8099.62,0.0,2016-09-14 10:00:44.590,9658.79
324.81,1025.92,88:4A:EA:69:DF:A2,-15.8,8105.78,0.0,2016-09-14 10:02:38.700,9667.08
1.55,0.84,68:9E:19:07:DE:C3,83.39,157.17,301.69,2016-09-14 10:01:18.870,43.84
0.23,818.81,88:4A:EA:69:DF:A2,-15.8,8102.85,0.0,2016-09-14 10:04:21.400,9668.38
0.34,824.6,88:4A:EA:69:DF:A2,-15.8,8120.98,0.0,2016-09-14 10:04:18.890,9667.56
3305.06,1392.48,88:4A:EA:69:DF:A2,-15.8,8239.48,0.0,2016-09-14 10:00:23.670,10083.83
16.43,872.6,88:4A:EA:69:DF:A2,-15.8,8096.72,0.0,2016-09-14 10:01:15.470,9672.82
0.24,826.52,88:4A:EA:69:DF:A2,-15.8,8099.57,0.0,2016-09-14 10:03:17.420,9668.2
139.15,855.31,88:4A:EA:69:DF:A2,-15.8,8103.48,0.0,2016-09-14 10:01:19.980,9683.63
748.63,1073.4,88:4A:EA:69:DF:A2,-15.8,8106.93,0.0,2016-09-14 10:02:47.230,9772.85
150.74,889.92,88:4A:EA:69:DF:A2,-15.8,8104.46,0.0,2016-09-14 10:00:52.200,9659.88
46.31,851.41,88:4A:EA:69:DF:A2,-15.8,8101.12,0.0,2016-09-14 10:01:46.380,9673.21
0.67,821.67,88:4A:EA:69:DF:A2,-15.8,8097.93,0.0,2016-09-14 10:03:50.270,9671.64
38.7,844.87,88:4A:EA:69:DF:A2,-15.8,8100.89,0.0,2016-09-14 10:01:10.100,9671.32
143.85,947.6,88:4A:EA:69:DF:A2,-15.8,8101.31,0.0,2016-09-14 10:00:15.510,9671.39
117.12,874.19,88:4A:EA:69:DF:A2,-15.8,8098.1,0.0,2016-09-14 10:01:21.960,9679.1
3076.1,4176.99,88:4A:EA:69:DF:A2,-15.8,8071.47,0.0,2016-09-14 10:03:02.320,9361.96
0.18,823.82,88:4A:EA:69:DF:A2,-15.8,8098.05,0.0,2016-09-14 10:01:10.230,9660.0
0.7000000000000001,824.7,88:4A:EA:69:DF:A2,-15.8,8100.01,0.0,2016-09-14 10:01:50.940,9666.5
0.13,819.45,88:4A:EA:69:DF:A2,-15.8,8101.69,0.0,2016-09-14 10:04:45.550,9663.15
1052.27,0.76,68:9E:19:07:DE:C3,76.88,162.97,418.04,2016-09-14 10:00:44.230,44.07
0.58,819.0,88:4A:EA:69:DF:A2,-15.8,8099.95,0.0,2016-09-14 10:03:03.140,9666.05
0.14,825.01,88:4A:EA:69:DF:A2,-15.8,8098.71,0.0,2016-09-14 10:01:28.990,9666.82
151.87,903.87,88:4A:EA:69:DF:A2,-15.8,8102.8,0.0,2016-09-14 10:01:03.740,9688.44
33.01,835.93,88:4A:EA:69:DF:A2,-15.8,8098.09,0.0,2016-09-14 10:02:38.600,9679.52
6.04,830.25,88:4A:EA:69:DF:A2,-15.8,8097.14,0.0,2016-09-14 10:00:19.940,9671.48
0.32,821.46,88:4A:EA:69:DF:A2,-15.8,8101.35,0.0,2016-09-14 10:04:05.600,9671.28
0.23,818.92,88:4A:EA:69:DF:A2,-15.8,8095.17,0.0,2016-09-14 10:03:59.890,9661.77
1.4,826.95,88:4A:EA:69:DF:A2,-15.8,8102.32,0.0,2016-09-14 10:00:25.780,9666.01
0.66,825.8,88:4A:EA:69:DF:A2,-15.8,8098.01,0.0,2016-09-14 10:03:46.100,9665.22
0.2,822.09,88:4A:EA:69:DF:A2,-15.8,8095.97,0.0,2016-09-14 10:03:03.880,9662.53
3.29,828.3,88:4A:EA:69:DF:A2,-15.8,8099.83,0.0,2016-09-14 10:00:15.200,9662.11
159.96,935.23,88:4A:EA:69:DF:A2,-15.8,8100.89,0.0,2016-09-14 10:02:34.890,9678.28
0.81,0.81,68:9E:19:07:DE:C3,78.4,75.97,308.59,2016-09-14 10:01:44.790,42.66
165.66,0.46,68:9E:19:07:DE:C3,27.89,228.74,344.19,2016-09-14 10:01:19.810,43.22
0.32,822.94,88:4A:EA:69:DF:A2,-15.8,8098.82,0.0,2016-09-14 10:04:02.230,9658.43
2095.14,3198.09,88:4A:EA:69:DF:A2,-15.8,8165.33,0.0,2016-09-14 10:01:09.840,9485.45
19.8,839.29,88:4A:EA:69:DF:A2,-15.8,8097.52,0.0,2016-09-14 10:00:24.860,9668.63
0.18,825.76,88:4A:EA:69:DF:A2,-15.8,8099.9,0.0,2016-09-14 10:03:27.610,9664.73
422.08,942.18,88:4A:EA:69:DF:A2,-15.8,8093.21,0.0,2016-09-14 10:00:02.850,9773.02
581.53,964.91,88:4A:EA:69:DF:A2,-15.8,8155.91,0.0,2016-09-14 10:00:27.390,9735.99
1.24,823.8,88:4A:EA:69:DF:A2,-15.8,8098.43,0.0,2016-09-14 10:03:04.900,9664.19
0.51,824.1,88:4A:EA:69:DF:A2,-15.8,8100.96,0.0,2016-09-14 10:03:09.340,9659.79
16.2,828.02,88:4A:EA:69:DF:A2,-15.8,8101.4,0.0,2016-09-14 10:00:10.490,9653.2
1046.33,0.54,68:9E:19:07:DE:C3,51.02,108.0,378.35,2016-09-14 10:01:15.160,42.29
0.23,820.32,88:4A:EA:69:DF:A2,-15.8,8097.44,0.0,2016-09-14 10:03:52.510,9670.39
271.85,0.48,68:9E:19:07:DE:C3,74.96,114.83,319.72,2016-09-14 10:00:31.400,44.88
0.54,0.73,68:9E:19:07:DE:C3,94.2,108.94,416.74,2016-09-14 10:00:14.330,43.84
0.18,825.38,88:4A:EA:69:DF:A2,-15.8,8099.69,0.0,2016-09-14 10:03:18.910,9664.13
292.05,996.87,88:4A:EA:69:DF:A2,-15.8,8101.19,0.0,2016-09-14 10:01:00.820,9730.34
0.23,828.22,88:4A:EA:69:DF:A2,-15.8,8095.27,0.0,2016-09-14 10:03:57.920,9666.72
0.2,823.27,88:4A:EA:69:DF:A2,-15.8,8097.68,0.0,2016-09-14 10:02:59.850,9666.25
135.1,918.34,88:4A:EA:69:DF:A2,-15.8,8106.39,0.0,2016-09-14 10:02:46.690,9722.12
0.22,822.83,88:4A:EA:69:DF:A2,-15.8,8096.23,0.0,2016-09-14 10:02:29.790,9668.38
3.7,0.54,68:9E:19:07:DE:C3,41.27,74.44,419.32,2016-09-14 10:01:29.350,40.79
529.01,1348.59,88:4A:EA:69:DF:A2,-15.8,8101.96,0.0,2016-09-14 10:00:12.440,9664.69
3.02,822.91,88:4A:EA:69:DF:A2,-15.8,8100.57,0.0,2016-09-14 10:01:24.490,9669.35
0.26,823.37,88:4A:EA:69:DF:A2,-15.8,8100.14,0.0,2016-09-14 10:02:31.270,9666.57
0.26,822.66,88:4A:EA:69:DF:A2,-15.8,8099.62,0.0,2016-09-14 10:02:29.390,9663.98
5.71,826.61,88:4A:EA:69:DF:A2,-15.8,8097.91,0.0,2016-09-14 10:00:50.610,9663.88
0.21,822.01,88:4A:EA:69:DF:A2,-15.8,8095.48,0.0,2016-09-14 10:03:10.180,9659.41
11.46,831.83,88:4A:EA:69:DF:A2,-15.8,8100.09,0.0,2016-09-14 10:01:44.640,9665.51
210.8,869.19,88:4A:EA:69:DF:A2,-15.8,8097.36,0.0,2016-09-14 10:00:06.970,9702.89
0.77,822.51,88:4A:EA:69:DF:A2,-15.8,8098.14,0.0,2016-09-14 10:00:44.450,9664.34
0.28,823.4,88:4A:EA:69:DF:A2,-15.8,8097.37,0.0,2016-09-14 10:04:11.140,9670.68
246.26,974.87,88:4A:EA:69:DF:A2,-15.8,8098.89,0.0,2016-09-14 10:02:34.490,9695.44
0.24,823.28,88:4A:EA:69:DF:A2,-15.8,8096.8,0.0,2016-09-14 10:03:07.790,9670.93
0.21,824.0,88:4A:EA:69:DF:A2,-15.8,8099.35,0.0,2016-09-14 10:00:27.530,9659.66
0.29,823.01,88:4A:EA:69:DF:A2,-15.8,8099.78,0.0,2016-09-14 10:04:17.550,9661.79
